,LEA_STATE_NAME,LEAID,LEA_NAME,LEA_ENR,banned_books,SCH_FTETEACH_TOT,NMCNTY,County Name,overall_TPI
811,TEXAS,4831560,MOULTON ISD,278,False,0.09712230215827339,lavaca,lavaca,0.88
812,TEXAS,4831620,MOUNT CALM ISD,198,False,0.08585858585858586,hill,hill,0.8200000000000001
813,TEXAS,4831650,MOUNT ENTERPRISE ISD,413,False,0.09467312348668282,rusk,rusk,0.795
814,TEXAS,4831760,MOUNT PLEASANT ISD,5327,False,0.07118640886052187,titus,titus,0.745
815,TEXAS,4831770,MOUNT VERNON ISD,1625,False,0.07729230769230769,franklin,franklin,0.855
816,TEXAS,4831860,MUENSTER ISD,508,False,0.07874015748031496,cooke,cooke,0.845
817,TEXAS,4831890,MULESHOE ISD,1439,False,0.08241834607366226,bailey,bailey,0.795
818,TEXAS,4831920,MULLIN ISD,334,False,0.13074850299401197,brown,brown,0.875
819,TEXAS,4831950,MUMFORD ISD,616,False,0.06493506493506493,robertson,robertson,0.72
820,TEXAS,4831970,MUNDAY CISD,386,False,0.10297927461139897,knox,knox,0.825
821,TEXAS,4832010,MURCHISON ISD,166,False,0.1813253012048193,henderson,henderson,0.8150000000000001
822,TEXAS,4832090,NACOGDOCHES ISD,6242,False,0.06776674142902915,nacogdoches,nacogdoches,0.68
823,TEXAS,4832130,NATALIA ISD,1102,False,0.06715063520871144,medina,medina,0.725
824,TEXAS,4832160,NAVARRO ISD,1911,False,0.06256933542647829,guadalupe,guadalupe,0.645
825,TEXAS,4832190,NAVASOTA ISD,3054,False,0.07608709888670596,grimes,grimes,0.78
826,TEXAS,4832220,NAZARETH ISD,250,False,0.0848,castro,castro,0.78
827,TEXAS,4832250,NECHES ISD,360,False,0.09388888888888888,anderson,anderson,0.8
828,TEXAS,4832280,NEDERLAND ISD,5389,False,0.06560029690109483,jefferson,jefferson,0.52
829,TEXAS,4832310,NEEDVILLE ISD,3230,False,0.06491950464396284,fort bend,fort bend,-0.52
830,TEXAS,4832340,NEW BOSTON ISD,1337,False,0.0931937172774869,bowie,bowie,0.73
831,TEXAS,4832370,NEW BRAUNFELS ISD,8948,False,0.058116897630755476,comal,comal,0.74
832,TEXAS,4832400,NEW CANEY ISD,15046,False,0.0672643892064336,montgomery,montgomery,0.75
833,TEXAS,4832430,NEW DEAL ISD,751,False,0.09720372836218376,lubbock,lubbock,0.6900000000000001
834,TEXAS,4832460,NEW DIANA ISD,1099,False,0.06802547770700637,upshur,upshur,0.85
835,TEXAS,4832490,NEW HOME ISD,447,False,0.08411633109619687,lynn,lynn,0.8300000000000001
836,TEXAS,4832610,NEW SUMMERFIELD ISD,544,False,0.08455882352941177,cherokee,cherokee,0.8
837,TEXAS,4832640,NEW WAVERLY ISD,1069,False,0.07839101964452759,walker,walker,0.685
838,TEXAS,4832700,NEWCASTLE ISD,231,False,0.08225108225108226,young,young,0.885
839,TEXAS,4832730,NEWTON ISD,1026,False,0.08834307992202729,newton,newton,0.805
840,TEXAS,4832740,NIXON-SMILEY CISD,1077,False,0.0882079851439183,gonzales,gonzales,0.765
841,TEXAS,4832790,NOCONA ISD,780,False,0.09025641025641026,montague,montague,0.89
842,TEXAS,4832880,NORDHEIM ISD,157,False,0.10509554140127389,dewitt,dewitt,0.8300000000000001
843,TEXAS,4832910,NORMANGEE ISD,609,False,0.07389162561576355,leon,leon,0.885
844,TEXAS,4832940,NORTH EAST ISD,66068,True,0.06517754434824725,bexar,bexar,-0.5700000000000001
845,TEXAS,4832970,NORTH HOPKINS ISD,518,False,0.07722007722007722,hopkins,hopkins,0.8200000000000001
846,TEXAS,4833010,NORTH LAMAR ISD,2597,False,0.08663842895648825,lamar,lamar,0.8
847,TEXAS,4833030,NORTH ZULCH ISD,353,False,0.09348441926345609,madison,madison,0.8200000000000001
848,TEXAS,4833090,NORTHSIDE ISD,214,False,0.08598130841121494,wilbarger,wilbarger,0.795
849,TEXAS,4833120,NORTHSIDE ISD,106557,False,0.058410052835571574,bexar,bexar,-0.5700000000000001
850,TEXAS,4833180,NORTHWEST ISD,23136,False,0.06534059474412171,denton,denton,0.58
851,TEXAS,4833240,NUECES CANYON CISD,275,False,0.10181818181818182,edwards,edwards,0.85
852,TEXAS,4833270,NURSERY ISD,116,False,0.08620689655172414,victoria,victoria,0.715
853,TEXAS,4833340,OAKWOOD ISD,200,False,0.09,leon,leon,0.885
854,TEXAS,4833360,ODEM-EDROY ISD,989,False,0.07077856420626896,san patricio,san patricio,0.65
855,TEXAS,4833390,O'DONNELL ISD,322,False,0.11801242236024845,lynn,lynn,0.8300000000000001
856,TEXAS,4833420,OGLESBY ISD,158,False,0.11651898734177216,coryell,coryell,0.7
857,TEXAS,4833570,OLFEN ISD,102,False,0.10784313725490197,runnels,runnels,0.885
858,TEXAS,4833630,OLNEY ISD,677,False,0.11078286558345643,young,young,0.885
859,TEXAS,4833660,OLTON ISD,615,False,0.08796747967479675,lamb,lamb,0.8200000000000001
860,TEXAS,4833690,ONALASKA ISD,1110,False,0.07198198198198198,polk,polk,0.79
861,TEXAS,4833720,ORANGE GROVE ISD,1877,False,0.06739477890250399,jim wells,jim wells,0.0050000000000000044
862,TEXAS,4833780,ORANGEFIELD ISD,1787,False,0.07022943480693901,orange,orange,0.8250000000000001
863,TEXAS,4833840,ORE CITY ISD,942,False,0.07590233545647558,upshur,upshur,0.85
864,TEXAS,4833870,OVERTON ISD,529,False,0.09073724007561437,rusk,rusk,0.795
865,TEXAS,4833900,PADUCAH ISD,229,False,0.10043668122270742,cottle,cottle,0.8400000000000001
866,TEXAS,4833960,PAINT CREEK ISD,132,False,0.12954545454545455,haskell,haskell,0.835
867,TEXAS,4833980,PAINT ROCK ISD,253,False,0.08893280632411067,concho,concho,0.85
868,TEXAS,4834020,PALACIOS ISD,1427,False,0.07848633496846531,matagorda,matagorda,0.735
869,TEXAS,4834050,PALESTINE ISD,3419,False,0.0751681778297748,anderson,anderson,0.8
870,TEXAS,4834110,PALMER ISD,1215,False,0.06989300411522634,ellis,ellis,0.6950000000000001
871,TEXAS,4834140,PALO PINTO ISD,112,False,0.10714285714285714,palo pinto,palo pinto,0.8300000000000001
872,TEXAS,4834170,PAMPA ISD,3575,False,0.0678041958041958,gray,gray,0.9
873,TEXAS,4834230,PANHANDLE ISD,725,False,0.08068965517241379,carson,carson,0.905
874,TEXAS,4834260,PARADISE ISD,1193,False,0.07188600167644593,wise,wise,0.855
875,TEXAS,4834290,PARIS ISD,3818,False,0.08617077003666841,lamar,lamar,0.8
876,TEXAS,4834320,PASADENA ISD,54626,False,0.07070863691282539,harris,harris,-0.54
877,TEXAS,4834380,PATTON SPRINGS ISD,96,False,0.10416666666666667,dickens,dickens,0.865
878,TEXAS,4834410,PAWNEE ISD,300,False,0.07100000000000001,bee,bee,0.64
879,TEXAS,4834440,PEARLAND ISD,21625,False,0.061645780346820805,brazoria,brazoria,0.61
880,TEXAS,4834470,PEARSALL ISD,2287,False,0.07012680367293397,frio,frio,-0.010000000000000009
881,TEXAS,4834500,PEASTER ISD,1170,False,0.08247863247863248,parker,parker,0.84
882,TEXAS,4834550,PECOS-BARSTOW-TOYAH ISD,2687,False,0.06624488276888724,reeves,reeves,0.55
883,TEXAS,4834560,PENELOPE ISD,237,False,0.08860759493670886,hill,hill,0.8200000000000001
884,TEXAS,4834630,PERRIN-WHITT CISD,341,False,0.16715542521994134,jack,jack,0.915
885,TEXAS,4834650,PERRYTON ISD,2224,False,0.08893884892086332,ochiltree,ochiltree,0.915
886,TEXAS,4834680,PETERSBURG ISD,273,False,0.09010989010989011,hale,hale,0.775
887,TEXAS,4834710,PETROLIA CISD,516,False,0.08430232558139535,clay,clay,0.89
888,TEXAS,4834770,PETTUS ISD,429,False,0.08857808857808858,bee,bee,0.64
889,TEXAS,4834800,PEWITT CISD,891,False,0.08350168350168351,morris,morris,0.7150000000000001
890,TEXAS,4834830,PFLUGERVILLE ISD,25288,False,0.07138801012337868,travis,travis,-0.7050000000000001
891,TEXAS,4834860,PHARR-SAN JUAN-ALAMO ISD,32673,False,0.06452667340005509,hidalgo,hidalgo,-0.625
892,TEXAS,4834920,PILOT POINT ISD,1401,False,0.07494646680942184,denton,denton,0.58
893,TEXAS,4834980,PINE TREE ISD,4678,False,0.06708849935870029,gregg,gregg,0.71
894,TEXAS,4835010,PITTSBURG ISD,2344,False,0.08860921501706484,camp,camp,0.735
895,TEXAS,4835040,PLAINS ISD,448,False,0.0888392857142857,yoakum,yoakum,0.85
896,TEXAS,4835070,PLAINVIEW ISD,5504,False,0.06719113372093023,hale,hale,0.775
897,TEXAS,4835100,PLANO ISD,53892,False,0.07114172790024494,collin,collin,0.5700000000000001
898,TEXAS,4835130,PLEASANT GROVE ISD,2106,False,0.07502374169040836,bowie,bowie,0.73
899,TEXAS,4835190,PLEASANTON ISD,3585,False,0.06499302649930265,atascosa,atascosa,0.665
900,TEXAS,4835250,POINT ISABEL ISD,2426,False,0.06113355317394889,cameron,cameron,-0.5900000000000001
901,TEXAS,4835310,PONDER ISD,1418,False,0.07449929478138223,denton,denton,0.58
902,TEXAS,4835340,POOLVILLE ISD,518,False,0.09266409266409266,parker,parker,0.84
903,TEXAS,4835370,PORT ARANSAS ISD,437,False,0.10732265446224255,nueces,nueces,0.52
904,TEXAS,4835400,PORT ARTHUR ISD,8326,False,0.07259188085515253,jefferson,jefferson,0.52
905,TEXAS,4835430,PORT NECHES-GROVES ISD,5103,False,0.07270233196159122,jefferson,jefferson,0.52
906,TEXAS,4835490,POST ISD,871,False,0.09529276693455797,garza,garza,0.865
907,TEXAS,4835520,POTEET ISD,1735,False,0.06559077809798271,atascosa,atascosa,0.665
908,TEXAS,4835550,POTH ISD,835,False,0.07904191616766468,wilson,wilson,0.755
909,TEXAS,4835560,HIGHLAND PARK ISD,861,False,0.07317073170731707,potter,potter,0.72
910,TEXAS,4835570,BUSHLAND ISD,1458,False,0.0823045267489712,potter,potter,0.72
911,TEXAS,4835580,POTTSBORO ISD,1416,False,0.07344632768361582,grayson,grayson,0.77
912,TEXAS,4835700,PRAIRIE LEA ISD,199,False,0.09547738693467336,caldwell,caldwell,0.555
913,TEXAS,4835730,PRAIRIE VALLEY ISD,151,False,0.09801324503311258,montague,montague,0.89
914,TEXAS,4835740,PRAIRILAND ISD,1150,False,0.07504347826086956,lamar,lamar,0.8
915,TEXAS,4835760,PREMONT ISD,595,False,0.06554621848739496,jim wells,jim wells,0.0050000000000000044
916,TEXAS,4835800,PRESIDIO ISD,1315,False,0.0806083650190114,presidio,presidio,-0.7050000000000001
917,TEXAS,4835820,PRIDDY ISD,111,False,0.12612612612612611,mills,mills,0.895
918,TEXAS,4835850,PRINCETON ISD,4449,False,0.06543717689368397,collin,collin,0.5700000000000001
919,TEXAS,4835890,PRINGLE-MORSE CISD,127,False,0.07716535433070866,hansford,hansford,0.935
920,TEXAS,4835910,PROGRESO ISD,1904,False,0.07720588235294118,hidalgo,hidalgo,-0.625
921,TEXAS,4836000,PROSPER ISD,12031,True,0.06017787382594963,collin,collin,0.5700000000000001
922,TEXAS,4836180,QUANAH ISD,531,False,0.09642184557438795,hardeman,hardeman,0.86
923,TEXAS,4836210,QUEEN CITY ISD,1039,False,0.0820019249278152,cass,cass,0.81
924,TEXAS,4836240,QUINLAN ISD,2630,False,0.0661596958174905,hunt,hunt,0.78
925,TEXAS,4836300,QUITMAN ISD,1121,False,0.0812756467439786,wood,wood,0.855
926,TEXAS,4836360,RAINS ISD,1688,False,0.07434834123222749,rains,rains,0.865
927,TEXAS,4836390,RALLS ISD,525,False,0.09961904761904761,crosby,crosby,0.74
928,TEXAS,4836420,RAMIREZ CSD,33,False,0.09090909090909091,duval,duval,-0.64
929,TEXAS,4836450,RANDOLPH FIELD ISD,1560,False,0.06512820512820512,bexar,bexar,-0.5700000000000001
930,TEXAS,4836480,RANGER ISD,343,False,0.11603498542274052,eastland,eastland,0.885
931,TEXAS,4836510,RANKIN ISD,309,False,0.09385113268608414,upton,upton,0.86
932,TEXAS,4836540,RAYMONDVILLE ISD,2105,False,0.08835154394299287,willacy,willacy,-0.615
933,TEXAS,4836570,REAGAN COUNTY ISD,862,False,0.09280742459396751,reagan,reagan,0.85
934,TEXAS,4836630,RED LICK ISD,511,False,0.07827788649706457,bowie,bowie,0.73
935,TEXAS,4836660,RED OAK ISD,5808,False,0.06382231404958678,ellis,ellis,0.6950000000000001
936,TEXAS,4836750,REDWATER ISD,1117,False,0.09239033124440464,bowie,bowie,0.73
937,TEXAS,4836780,REFUGIO ISD,704,False,0.08545454545454545,refugio,refugio,0.67
938,TEXAS,4836930,RICARDO ISD,688,False,0.06447674418604651,kleberg,kleberg,0.0050000000000000044
939,TEXAS,4836960,RICE ISD,895,False,0.08227932960893855,navarro,navarro,0.75
940,TEXAS,4836970,RICE CISD,1361,False,0.075165319617928,colorado,colorado,0.78
941,TEXAS,4836990,RICHARDS ISD,163,False,0.09815950920245399,grimes,grimes,0.78
942,TEXAS,4837020,RICHARDSON ISD,39004,True,0.06481771100399959,dallas,dallas,-0.63
943,TEXAS,4837080,RICHLAND SPRINGS ISD,123,False,0.1146341463414634,san saba,san saba,0.895
944,TEXAS,4837110,RIESEL ISD,645,False,0.08062015503875969,mclennan,mclennan,0.65
945,TEXAS,4837140,RIO GRANDE CITY CISD,11385,False,0.07468599033816424,starr,starr,-0.655
946,TEXAS,4837150,SOUTH TEXAS ISD,4245,False,0.07025441696113074,hidalgo,hidalgo,-0.625
947,TEXAS,4837170,RIO HONDO ISD,1950,False,0.06897435897435897,cameron,cameron,-0.5900000000000001
948,TEXAS,4837200,RIO VISTA ISD,732,False,0.08333333333333333,johnson,johnson,0.78
949,TEXAS,4837230,RISING STAR ISD,154,False,0.1077922077922078,eastland,eastland,0.885
950,TEXAS,4837260,RIVER ROAD ISD,1272,False,0.07523584905660377,potter,potter,0.72
951,TEXAS,4837320,RIVIERA ISD,422,False,0.1066350710900474,kleberg,kleberg,0.0050000000000000044
952,TEXAS,4837380,ROBERT LEE ISD,283,False,0.1,tom green,tom green,0.745
953,TEXAS,4837410,ROBINSON ISD,2353,False,0.07671058223544411,mclennan,mclennan,0.65
954,TEXAS,4837440,ROBSTOWN ISD,2786,False,0.06346015793251975,nueces,nueces,0.52
955,TEXAS,4837470,ROBY CISD,302,False,0.09602649006622517,fisher,fisher,0.795
956,TEXAS,4837500,ROCHELLE ISD,185,False,0.11891891891891893,mcculloch,mcculloch,0.855
957,TEXAS,4837590,ROCKDALE ISD,1535,False,0.07263843648208469,milam,milam,0.775
958,TEXAS,4837650,ROCKWALL ISD,16166,False,0.05929667202771248,rockwall,rockwall,0.72
959,TEXAS,4837710,ROGERS ISD,895,False,0.07486033519553073,bell,bell,0.575
960,TEXAS,4837740,ROMA ISD,6380,False,0.07047021943573668,starr,starr,-0.655
961,TEXAS,4837800,ROOSEVELT ISD,1093,False,0.08508691674290943,lubbock,lubbock,0.6900000000000001
962,TEXAS,4837830,ROPES ISD,443,False,0.0835214446952596,hockley,hockley,0.8300000000000001
963,TEXAS,4837860,ROSCOE COLLEGIATE ISD,620,False,0.07096774193548387,nolan,nolan,0.79
964,TEXAS,4837900,ROSEBUD-LOTT ISD,636,False,0.08930817610062892,falls,falls,0.7050000000000001
965,TEXAS,4838040,ROTAN ISD,258,False,0.0937984496124031,fisher,fisher,0.795
966,TEXAS,4838080,ROUND ROCK ISD,49099,False,0.06991119982077028,williamson,williamson,0.52
967,TEXAS,4838100,ROUND TOP-CARMINE ISD,266,False,0.09398496240601503,fayette,fayette,0.81
968,TEXAS,4838190,ROYAL ISD,2412,False,0.0775082918739635,waller,waller,0.66
969,TEXAS,4838220,ROYSE CITY ISD,5700,False,0.06626315789473684,rockwall,rockwall,0.72
970,TEXAS,4838280,RULE ISD,142,False,0.1056338028169014,haskell,haskell,0.835
971,TEXAS,4838310,RUNGE ISD,277,False,0.08942238267148014,karnes,karnes,0.745
972,TEXAS,4838360,RUSK ISD,2131,False,0.08634443923040826,cherokee,cherokee,0.8
973,TEXAS,4838400,S AND S CISD,917,False,0.06652126499454744,grayson,grayson,0.77
974,TEXAS,4838430,SABINAL ISD,554,False,0.0703971119133574,uvalde,uvalde,0.585
975,TEXAS,4838460,SABINE ISD,1466,False,0.06916780354706685,gregg,gregg,0.71
976,TEXAS,4838490,SABINE PASS ISD,371,False,0.0889487870619946,jefferson,jefferson,0.52
977,TEXAS,4838520,SAINT JO ISD,283,False,0.10247349823321555,montague,montague,0.89
978,TEXAS,4838580,SALADO ISD,1863,False,0.06376274825550188,bell,bell,0.575
979,TEXAS,4838610,SALTILLO ISD,270,False,0.0962962962962963,hopkins,hopkins,0.8200000000000001
980,TEXAS,4838640,SAM RAYBURN ISD,1088,False,0.046139705882352944,fannin,fannin,0.8250000000000001
981,TEXAS,4838700,SAN ANGELO ISD,14943,False,0.062406477949541586,tom green,tom green,0.745
982,TEXAS,4838730,SAN ANTONIO ISD,50639,False,0.0656411066569245,bexar,bexar,-0.5700000000000001
983,TEXAS,4838760,SAN AUGUSTINE ISD,763,False,0.0891218872870249,san augustine,san augustine,0.76
984,TEXAS,4838790,SAN BENITO CISD,10467,False,0.06444157829368491,cameron,cameron,-0.5900000000000001
985,TEXAS,4838820,SAN DIEGO ISD,1464,False,0.06693989071038252,duval,duval,-0.64
986,TEXAS,4838850,SAN ELIZARIO ISD,3795,False,0.06617391304347826,el paso,el paso,-0.685
987,TEXAS,4838900,SAN FELIPE-DEL RIO CISD,10536,False,0.06070330296127563,val verde,val verde,0.535
988,TEXAS,4838910,SAN ISIDRO ISD,237,False,0.09282700421940929,starr,starr,-0.655
989,TEXAS,4838970,SAN MARCOS CISD,8172,False,0.06898066568771415,hays,hays,-0.54
990,TEXAS,4839000,SAN PERLITA ISD,262,False,0.08893129770992367,willacy,willacy,-0.615
991,TEXAS,4839030,SAN SABA ISD,720,False,0.09305555555555556,san saba,san saba,0.895
992,TEXAS,4839060,SAN VICENTE ISD,13,False,0.2692307692307692,brewster,brewster,0.52
993,TEXAS,4839120,SANDS CISD,245,False,0.08081632653061224,dawson,dawson,0.79
994,TEXAS,4839150,SANFORD-FRITCH ISD,739,False,0.08660351826792964,hutchinson,hutchinson,0.895
995,TEXAS,4839180,SANGER ISD,2726,False,0.08938738077769627,denton,denton,0.58
996,TEXAS,4839210,SANTA ANNA ISD,264,False,0.08712121212121213,coleman,coleman,0.895
997,TEXAS,4839270,SANTA FE ISD,4794,False,0.05639758030871923,galveston,galveston,0.63
998,TEXAS,4839300,SANTA GERTRUDIS ISD,753,False,0.07237715803452856,kleberg,kleberg,0.0050000000000000044
999,TEXAS,4839330,SANTA MARIA ISD,684,False,0.08333333333333333,cameron,cameron,-0.5900000000000001
1000,TEXAS,4839360,SANTA ROSA ISD,1123,False,0.0792520035618878,cameron,cameron,-0.5900000000000001
1001,TEXAS,4839390,SANTO ISD,458,False,0.0824235807860262,palo pinto,palo pinto,0.8300000000000001
1002,TEXAS,4839450,SAVOY ISD,317,False,0.08201892744479496,fannin,fannin,0.8250000000000001
1003,TEXAS,4839480,SCHERTZ-CIBOLO-U CITY ISD,15650,False,0.05908051118210863,guadalupe,guadalupe,0.645
1004,TEXAS,4839510,SCHLEICHER ISD,555,False,0.1063063063063063,schleicher,schleicher,0.81
1005,TEXAS,4839540,SCHULENBURG ISD,760,False,0.07894736842105263,fayette,fayette,0.81
1006,TEXAS,4839570,SCURRY-ROSSER ISD,1029,False,0.07716229348882411,kaufman,kaufman,0.685
1007,TEXAS,4839600,SEAGRAVES ISD,544,False,0.08860294117647059,gaines,gaines,0.9
1008,TEXAS,4839630,SEALY ISD,2832,False,0.07111581920903955,austin,austin,0.8150000000000001
1009,TEXAS,4839690,SEGUIN ISD,7459,False,0.06327925995441748,guadalupe,guadalupe,0.645
1010,TEXAS,4839750,SEMINOLE ISD,2894,False,0.07465100207325501,gaines,gaines,0.9
1011,TEXAS,4839780,SEYMOUR ISD,579,False,0.08894645941278066,baylor,baylor,0.89
1012,TEXAS,4839870,SHALLOWATER ISD,1645,False,0.08054711246200608,lubbock,lubbock,0.6900000000000001
1013,TEXAS,4839900,SHAMROCK ISD,426,False,0.09507042253521127,wheeler,wheeler,0.93
1014,TEXAS,4839930,SHARYLAND ISD,10151,False,0.06152792828292778,hidalgo,hidalgo,-0.625
1015,TEXAS,4839960,SHELBYVILLE ISD,780,False,0.08525641025641026,shelby,shelby,0.81
1016,TEXAS,4839990,SHELDON ISD,9100,False,0.06377472527472527,harris,harris,-0.54
1017,TEXAS,4840020,SHEPHERD ISD,2020,False,0.07079207920792079,san jacinto,san jacinto,0.8200000000000001
1018,TEXAS,4840080,SHERMAN ISD,7520,False,0.07292021276595745,grayson,grayson,0.77
1019,TEXAS,4840110,SHINER ISD,656,False,0.07640243902439026,lavaca,lavaca,0.88
1020,TEXAS,4840170,SIDNEY ISD,128,False,0.1015625,comanche,comanche,0.86
1021,TEXAS,4840200,SIERRA BLANCA ISD,114,False,0.11342105263157895,hudspeth,hudspeth,0.635
1022,TEXAS,4840230,SILSBEE ISD,2928,False,0.07131147540983607,hardin,hardin,0.875
1023,TEXAS,4840290,SILVERTON ISD,207,False,0.09420289855072464,briscoe,briscoe,0.895
1024,TEXAS,4840320,SIMMS ISD,498,False,0.08634538152610442,bowie,bowie,0.73
1025,TEXAS,4840350,SINTON ISD,2323,False,0.0594059405940594,san patricio,san patricio,0.65
1026,TEXAS,4840380,SIVELLS BEND ISD,69,False,0.10144927536231885,cooke,cooke,0.845
1027,TEXAS,4840410,SKIDMORE-TYNAN ISD,837,False,0.07407407407407407,bee,bee,0.64
1028,TEXAS,4840440,SLATON ISD,1274,False,0.0817817896389325,lubbock,lubbock,0.6900000000000001
1029,TEXAS,4840470,SLIDELL ISD,259,False,0.08301158301158301,wise,wise,0.855
1030,TEXAS,4840500,SLOCUM ISD,423,False,0.13156028368794326,anderson,anderson,0.8
1031,TEXAS,4840550,SMITHVILLE ISD,1788,False,0.08053691275167785,bastrop,bastrop,0.58
1032,TEXAS,4840590,SMYER ISD,431,False,0.08816705336426914,hockley,hockley,0.8300000000000001
1033,TEXAS,4840620,SNOOK ISD,501,False,0.09181636726546906,burleson,burleson,0.8
1034,TEXAS,4840650,SNYDER ISD,2686,False,0.07129560685033508,scurry,scurry,0.865
1035,TEXAS,4840680,SOUTH SAN ANTONIO ISD,9168,False,0.05988219895287958,bexar,bexar,-0.5700000000000001
1036,TEXAS,4840710,SOCORRO ISD,46521,False,0.05979987532512199,el paso,el paso,-0.685
1037,TEXAS,4840740,SOMERSET ISD,4210,False,0.06413301662707839,bexar,bexar,-0.5700000000000001
1038,TEXAS,4840770,SOMERVILLE ISD,1126,False,0.08259325044404973,burleson,burleson,0.8
1039,TEXAS,4840800,SONORA ISD,817,False,0.1036842105263158,sutton,sutton,0.8
1040,TEXAS,4840890,SOUTHLAND ISD,132,False,0.1340909090909091,garza,garza,0.865
1041,TEXAS,4840920,SOUTHSIDE ISD,5652,False,0.06772823779193206,bexar,bexar,-0.5700000000000001
1042,TEXAS,4840950,SOUTHWEST ISD,13873,False,0.06263965977077778,bexar,bexar,-0.5700000000000001
1043,TEXAS,4841010,SPEARMAN ISD,881,False,0.094211123723042,hansford,hansford,0.935
1044,TEXAS,4841070,SPLENDORA ISD,4016,False,0.06786105577689244,montgomery,montgomery,0.75
1045,TEXAS,4841100,SPRING BRANCH ISD,35014,True,0.06617695778831324,harris,harris,-0.54
1046,TEXAS,4841130,SPRING CREEK ISD,102,False,0.09803921568627451,hutchinson,hutchinson,0.895
1047,TEXAS,4841190,SPRING HILL ISD,1988,False,0.06388329979879276,gregg,gregg,0.71
1048,TEXAS,4841220,SPRING ISD,36123,False,0.06650914929546273,harris,harris,-0.54
1049,TEXAS,4841250,SPRINGLAKE-EARTH ISD,367,False,0.09809264305177112,lamb,lamb,0.8200000000000001
1050,TEXAS,4841280,SPRINGTOWN ISD,3579,False,0.0718077675328304,parker,parker,0.84
1051,TEXAS,4841340,SPURGER ISD,393,False,0.10218829516539439,tyler,tyler,0.855
1052,TEXAS,4841350,STAFFORD MSD,3607,False,0.0600776268367064,fort bend,fort bend,-0.52
1053,TEXAS,4841400,STAMFORD ISD,672,False,0.08482142857142858,jones,jones,0.85
1054,TEXAS,4841430,STANTON ISD,1012,False,0.07460474308300395,martin,martin,0.875
1055,TEXAS,4841520,STEPHENVILLE ISD,3641,False,0.068110409228234,erath,erath,0.835
1056,TEXAS,4841550,STERLING CITY ISD,326,False,0.08282208588957055,tom green,tom green,0.745
1057,TEXAS,4841580,PLEMONS-STINNETT-PHILLIPS CISD,688,False,0.11119186046511628,hutchinson,hutchinson,0.895
1058,TEXAS,4841610,STOCKDALE ISD,826,False,0.11743341404358354,wilson,wilson,0.755
1059,TEXAS,4841670,STRATFORD ISD,590,False,0.11016949152542373,sherman,sherman,0.92
1060,TEXAS,4841700,STRAWN ISD,176,False,0.11363636363636363,palo pinto,palo pinto,0.8300000000000001
1061,TEXAS,4841760,SUDAN ISD,468,False,0.09615384615384616,lamb,lamb,0.8200000000000001
1062,TEXAS,4841790,SULPHUR BLUFF ISD,218,False,0.08899082568807339,hopkins,hopkins,0.8200000000000001
1063,TEXAS,4841820,SULPHUR SPRINGS ISD,4258,False,0.08078910286519493,hopkins,hopkins,0.8200000000000001
1064,TEXAS,4841850,SUNDOWN ISD,628,False,0.096656050955414,hockley,hockley,0.8300000000000001
1065,TEXAS,4841880,SUNNYVALE ISD,1813,False,0.06646442360728075,dallas,dallas,-0.63
1066,TEXAS,4841910,SUNRAY ISD,550,False,0.09636363636363636,moore,moore,0.8150000000000001
1067,TEXAS,4841970,SWEENY ISD,1966,False,0.06892166836215666,brazoria,brazoria,0.61
1068,TEXAS,4842000,SWEET HOME ISD,156,False,0.07692307692307693,lavaca,lavaca,0.88
1069,TEXAS,4842030,SWEETWATER ISD,2216,False,0.06881768953068593,nolan,nolan,0.79
1070,TEXAS,4842060,TAFT ISD,1106,False,0.07233273056057866,san patricio,san patricio,0.65
1071,TEXAS,4842090,TAHOKA ISD,622,False,0.10353697749196142,lynn,lynn,0.8300000000000001
1072,TEXAS,4842120,RIVERCREST ISD,693,False,0.08946608946608947,red river,red river,0.79
1073,TEXAS,4842210,TARKINGTON ISD,1830,False,0.06939890710382514,liberty,liberty,0.805
1074,TEXAS,4842240,TATUM ISD,1576,False,0.06662436548223351,rusk,rusk,0.795
1075,TEXAS,4842280,TAYLOR ISD,3210,False,0.07165109034267912,williamson,williamson,0.52
1076,TEXAS,4842300,TEAGUE ISD,1223,False,0.07424366312346689,freestone,freestone,0.8200000000000001
1077,TEXAS,4842330,TEMPLE ISD,8605,False,0.06913771063335271,bell,bell,0.575
1078,TEXAS,4842360,TENAHA ISD,579,False,0.06910189982728843,shelby,shelby,0.81
1079,TEXAS,4842390,TERLINGUA CSD,115,False,0.10347826086956521,brewster,brewster,0.52
1080,TEXAS,4842420,TERRELL COUNTY ISD,144,False,0.09652777777777778,terrell,terrell,0.72
1081,TEXAS,4842450,TERRELL ISD,4617,False,0.06000216590859865,kaufman,kaufman,0.685
1082,TEXAS,4842480,TEXARKANA ISD,7151,True,0.07602712907285694,bowie,bowie,0.73
1083,TEXAS,4842510,TEXAS CITY ISD,8849,False,0.06581534636682111,galveston,galveston,0.63
1084,TEXAS,4842540,TEXHOMA ISD,192,False,0.057291666666666664,sherman,sherman,0.92
1085,TEXAS,4842570,TEXLINE ISD,191,False,0.08900523560209424,dallam,dallam,0.885
1086,TEXAS,4842630,THORNDALE ISD,567,False,0.0873015873015873,milam,milam,0.775
1087,TEXAS,4842660,THRALL ISD,697,False,0.08278335724533717,williamson,williamson,0.52
