,LEA_STATE_NAME,LEAID,LEA_NAME,County Name,banned_books,LEA_ENR,SCH_FTETEACH_TOT,overall_TPI,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,Median Household Income
554,TEXAS,4821390,GRANBURY ISD,hood,True,7136,0.0645697869955156,0.835,4.708520179372197,6.25,0.0280269058295964,0,2,0,54621.0
555,TEXAS,4821420,GRAND PRAIRIE ISD,dallas,False,29326,0.0671104139671281,-0.63,8.749914751415126,6.775557525745072,0.037509377344336,1,2,10,50909.0
556,TEXAS,4821450,GRAND SALINE ISD,van zandt,False,1105,0.0796380090497737,0.875,2.443438914027149,,0.0,0,0,0,41597.0
557,TEXAS,4821480,GRANDFALLS-ROYALTY ISD,ward,False,162,0.0925925925925925,0.785,4.320987654320987,,0.0,0,0,0,35893.0
558,TEXAS,4821540,GRANDVIEW ISD,johnson,False,1206,0.0737976782752902,0.78,0.0,,0.0,0,0,0,58300.0
559,TEXAS,4821560,GRANDVIEW-HOPKINS ISD,gray,False,50,0.12,0.9,,,0.0,0,0,0,86250.0
560,TEXAS,4821590,GRANGER ISD,williamson,False,447,0.0805369127516778,0.52,4.921700223713646,,0.0,0,0,0,49333.0
561,TEXAS,4821600,GRAPE CREEK ISD,tom green,False,1137,0.0935180299032541,0.745,1.759014951627089,3.518029903254178,0.1759014951627089,5,1,0,47803.0
562,TEXAS,4821630,GRAPELAND ISD,houston,False,507,0.0863905325443786,0.77,5.128205128205128,0.9861932938856016,0.0,0,0,0,36050.0
563,TEXAS,4821660,GRAPEVINE-COLLEYVILLE ISD,tarrant,False,13913,0.0642449507654711,0.53,8.351901099690936,17.386616833177605,0.0359376123050384,6,4,6,85112.0
564,TEXAS,4821720,GREENVILLE ISD,hunt,False,5451,0.0742982938910291,0.78,3.7240873234268936,3.632361034672537,0.6237387635296276,0,0,0,41686.0
565,TEXAS,4821750,GREENWOOD ISD,midland,False,2706,0.0628233555062823,0.8,2.328159645232816,1.7738359201773837,0.0739098300073909,0,0,0,87616.0
566,TEXAS,4821780,GREGORY-PORTLAND ISD,san patricio,False,4837,0.0645441389290882,0.65,4.879057266900972,6.078147612156296,0.0,0,0,0,62087.0
567,TEXAS,4821810,GROESBECK ISD,limestone,False,1828,0.0711159737417943,0.77,3.719912472647703,,0.0,0,0,0,46025.0
568,TEXAS,4821840,GROOM ISD,carson,False,148,0.1339189189189189,0.905,3.3783783783783785,,0.0,0,0,0,54239.0
569,TEXAS,4821900,GROVETON ISD,trinity,False,769,0.0907672301690507,0.8200000000000001,3.641092327698309,,0.0,0,0,0,31638.0
570,TEXAS,4821930,GRUVER ISD,hansford,False,429,0.1079254079254079,0.935,6.993006993006993,1.3986013986013983,0.2331002331002331,0,0,0,44286.0
571,TEXAS,4821960,GUNTER ISD,grayson,False,932,0.0675965665236051,0.77,6.866952789699571,4.399141630901288,0.0,0,0,0,77941.0
572,TEXAS,4821990,GUSTINE ISD,comanche,False,141,0.1702127659574468,0.86,7.092198581560284,,0.0,0,0,0,42740.0
573,TEXAS,4822020,GUTHRIE CSD,king,False,104,0.1759615384615384,0.965,0.0,,0.0,0,0,0,52500.0
574,TEXAS,4822050,HALE CENTER ISD,hale,False,611,0.0867430441898527,0.775,2.127659574468085,,0.0,0,0,0,35164.0
575,TEXAS,4822120,HALLETTSVILLE ISD,lavaca,False,1122,0.069964349376114,0.88,3.0303030303030303,3.119429590017825,0.0,0,0,0,44833.0
576,TEXAS,4822140,HALLSBURG ISD,mclennan,False,172,0.063953488372093,0.65,,,0.0,0,0,0,53281.0
577,TEXAS,4822170,HALLSVILLE ISD,harrison,False,5065,0.0680947680157946,0.745,5.745310957551826,4.56071076011846,0.0,0,0,0,62175.0
578,TEXAS,4822230,HAMILTON ISD,hamilton,False,850,0.0858823529411764,0.865,4.588235294117647,,0.0,0,0,0,41607.0
579,TEXAS,4822260,HAMLIN ISD,jones,False,397,0.0801007556675063,0.85,6.54911838790932,,0.0,0,0,0,39896.0
580,TEXAS,4822320,HAMSHIRE-FANNETT ISD,jefferson,False,1930,0.0699481865284974,0.52,5.233160621761658,3.471502590673575,0.9844559585492229,0,3,1,64911.0
581,TEXAS,4822350,HAPPY ISD,swisher,False,263,0.0923954372623574,0.8,6.083650190114068,,0.0,0,0,0,46719.0
582,TEXAS,4822380,HARDIN ISD,liberty,False,1408,0.0726775568181818,0.805,4.048295454545454,,0.5681818181818182,0,0,0,47585.0
583,TEXAS,4822410,HARDIN-JEFFERSON ISD,hardin,False,2250,0.0683155555555555,0.875,0.0,4.177777777777777,0.0444444444444444,0,0,0,65625.0
584,TEXAS,4822470,HARLANDALE ISD,bexar,False,14381,0.0709415200611918,-0.5700000000000001,10.4721507544677,5.437730338641263,0.1599332452541547,0,0,0,33046.0
585,TEXAS,4822500,HARLETON ISD,harrison,False,749,0.089452603471295,0.745,3.871829105473965,,0.0,0,0,0,44492.0
586,TEXAS,4822530,HARLINGEN CISD,cameron,False,18400,0.0684880434782608,-0.5900000000000001,3.0271739130434785,6.092391304347826,0.0543478260869565,0,0,0,37796.0
587,TEXAS,4822560,HARMONY ISD,upshur,False,1075,0.0809302325581395,0.85,3.069767441860465,5.023255813953488,1.0232558139534882,0,0,0,50941.0
588,TEXAS,4822590,HARPER ISD,gillespie,False,592,0.0827702702702702,0.8200000000000001,4.5608108108108105,6.081081081081082,0.0,0,0,0,46354.0
589,TEXAS,4822620,HARROLD ISD,wilbarger,False,114,0.119298245614035,0.795,0.0,,0.0,0,0,0,54375.0
590,TEXAS,4822650,HART ISD,castro,False,208,0.1394230769230769,0.78,4.807692307692308,,0.0,0,0,0,43523.0
591,TEXAS,4822680,HARTLEY ISD,hartley,False,242,0.0785123966942148,0.915,3.3057851239669422,,0.0,0,0,0,60781.0
592,TEXAS,4822710,HARTS BLUFF ISD,titus,False,605,0.0694214876033057,0.745,,,0.0,0,0,0,54183.0
593,TEXAS,4822740,HASKELL CISD,haskell,False,552,0.118659420289855,0.835,10.869565217391305,1.6304347826086956,0.0,0,0,0,44583.0
594,TEXAS,4822770,HAWKINS ISD,wood,False,690,0.0942028985507246,0.855,6.521739130434782,,1.4492753623188406,0,0,0,48250.0
595,TEXAS,4822800,HAWLEY ISD,jones,False,736,0.1005434782608695,0.85,3.3967391304347823,1.358695652173913,0.0,0,0,0,42428.0
596,TEXAS,4822830,HEARNE ISD,robertson,False,860,0.0717441860465116,0.72,4.767441860465117,,0.0,0,0,0,38013.0
597,TEXAS,4822850,HEDLEY ISD,donley,False,103,0.145631067961165,0.895,2.912621359223301,,2.912621359223301,0,0,0,46818.0
598,TEXAS,4822890,HEMPHILL ISD,sabine,False,897,0.0802675585284281,0.885,0.0,2.341137123745819,0.0,0,0,0,34479.0
599,TEXAS,4822920,HEMPSTEAD ISD,waller,False,1606,0.0703611457036114,0.66,4.545454545454546,1.432129514321295,0.12453300124533,0,0,0,41155.0
600,TEXAS,4822970,HENDERSON ISD,rusk,False,3392,0.0840978773584905,0.795,0.0,3.508254716981132,0.0,0,0,0,44053.0
601,TEXAS,4822980,HENRIETTA ISD,clay,False,958,0.0824634655532359,0.89,7.306889352818372,7.306889352818372,0.0,0,0,0,51742.0
602,TEXAS,4823010,HEREFORD ISD,deaf smith,False,4219,0.0712254088646598,0.735,1.5406494429959707,3.1050011851149564,0.1185114956150746,0,3,1,42518.0
603,TEXAS,4823040,HERMLEIGH ISD,scurry,False,255,0.0745098039215686,0.865,9.019607843137257,,0.0,0,0,0,56346.0
604,TEXAS,4823070,HICO ISD,hamilton,False,627,0.0821371610845295,0.865,5.263157894736842,0.7974481658692184,0.0,0,0,8,45893.0
605,TEXAS,4823100,HIDALGO ISD,hidalgo,False,3213,0.0750077808901338,-0.625,9.430438842203548,12.978524743230627,0.0,0,0,0,44792.0
606,TEXAS,4823160,HIGH ISLAND ISD,galveston,False,142,0.102112676056338,0.63,11.267605633802818,,0.0,0,0,0,44861.0
607,TEXAS,4823190,HIGHLAND ISD,nolan,False,232,0.0905172413793103,0.79,4.310344827586207,1.7241379310344829,0.0,0,0,0,54167.0
608,TEXAS,4823250,HIGHLAND PARK ISD,dallas,False,6961,0.0667475937365321,-0.63,2.212325815256429,17.18143944835512,0.0,0,0,0,182609.0
610,TEXAS,4823280,HILLSBORO ISD,hill,False,2027,0.0799210656142081,0.8200000000000001,2.9107054760730144,1.726689689195856,0.1973359644795264,0,0,0,32962.0
611,TEXAS,4823310,HITCHCOCK ISD,galveston,False,1650,0.0653333333333333,0.63,0.0,,0.0,0,0,0,46901.0
612,TEXAS,4823370,HOLLAND ISD,bell,False,677,0.0856720827178729,0.575,2.806499261447563,,0.0,0,0,0,38750.0
613,TEXAS,4823400,HOLLIDAY ISD,archer,False,1007,0.0714995034756703,0.91,11.91658391261172,3.1777557100297917,0.0,0,0,0,71650.0
614,TEXAS,4823430,HONDO ISD,medina,False,1992,0.0762048192771084,0.725,0.0,4.317269076305221,0.0,0,0,0,47454.0
615,TEXAS,4823460,HONEY GROVE ISD,fannin,False,620,0.0790322580645161,0.8250000000000001,2.741935483870968,2.5806451612903225,0.0,0,0,0,45598.0
616,TEXAS,4823490,HOOKS ISD,bowie,False,914,0.0811269146608315,0.73,7.986870897155361,,1.2035010940919038,0,0,2,43086.0
617,TEXAS,4823640,HOUSTON ISD,harris,False,214097,0.0594237191553361,-0.54,5.493304436773985,7.543309808171063,0.0214855883081033,0,0,0,46069.0
618,TEXAS,4823670,HOWE ISD,grayson,False,1161,0.0754521963824289,0.77,4.995693367786391,2.5839793281653747,0.0,0,0,0,57880.0
619,TEXAS,4823700,HUBBARD ISD,bowie,False,92,0.0978260869565217,0.73,,,1.0869565217391304,0,0,0,65625.0
621,TEXAS,4823730,HUBBARD ISD,hill,False,400,0.075,0.8200000000000001,4.5,,0.0,0,0,0,65625.0
623,TEXAS,4823760,HUCKABAY ISD,erath,False,237,0.0886075949367088,0.835,3.375527426160337,,0.0,0,0,0,46354.0
624,TEXAS,4823790,HUDSON ISD,angelina,False,2888,0.0678670360110803,0.75,4.3975069252077565,3.635734072022161,0.5886426592797784,1,8,22,40270.0
625,TEXAS,4823820,HUFFMAN ISD,harris,False,3526,0.0608167895632444,-0.54,4.934770277935337,4.622802041973908,0.0283607487237663,0,0,0,66288.0
626,TEXAS,4823850,HUGHES SPRINGS ISD,cass,False,1273,0.0765907305577376,0.81,6.677140612725845,,0.6284367635506678,0,0,0,42091.0
627,TEXAS,4823880,HULL-DAISETTA ISD,liberty,False,477,0.1012578616352201,0.805,9.433962264150944,3.7735849056603774,0.0,0,0,0,45541.0
628,TEXAS,4823910,HUMBLE ISD,harris,True,42373,0.0646524909730252,-0.54,6.482901847874826,8.647015788355793,0.018879947136148,0,0,10,83125.0
629,TEXAS,4823970,HUNT ISD,kerr,False,192,0.0755208333333333,0.785,,,0.5208333333333333,0,1,0,50114.0
630,TEXAS,4824000,HUNTINGTON ISD,angelina,False,1718,0.0755122235157159,0.75,4.365541327124563,,0.0,1,0,4,38690.0
631,TEXAS,4824030,HUNTSVILLE ISD,walker,False,8273,0.0512716064305572,0.685,3.166928562794633,4.581167653813611,0.0241750271969055,0,24,0,37230.0
632,TEXAS,4824060,HURST-EULESS-BEDFORD ISD,tarrant,False,23408,0.0594800922761449,0.53,5.698906356801094,7.446172248803828,0.0299043062200956,0,0,10,54818.0
633,TEXAS,4824100,HUTTO ISD,williamson,False,7234,0.0649875587503455,0.52,4.962676251036771,7.229748410284767,0.0,7,15,47,73969.0
634,TEXAS,4824120,IDALOU ISD,lubbock,False,1002,0.0753493013972056,0.6900000000000001,5.888223552894212,2.4950099800399204,0.0998003992015967,0,0,0,64740.0
635,TEXAS,4824150,INDUSTRIAL ISD,jackson,False,1178,0.0774193548387096,0.85,5.602716468590832,4.414261460101868,0.0,0,0,0,72841.0
636,TEXAS,4824180,INGLESIDE ISD,san patricio,False,2343,0.0672215108834827,0.65,4.054630815194195,1.579172001707213,1.792573623559539,0,0,0,60784.0
637,TEXAS,4824210,INGRAM ISD,kerr,False,1107,0.0707317073170731,0.785,1.8970189701897016,7.768744354110208,0.0,0,0,0,42766.0
638,TEXAS,4824240,IOLA ISD,grimes,False,498,0.0893574297188755,0.78,5.823293172690764,1.0040160642570282,0.0,0,0,0,67250.0
639,TEXAS,4824260,IOWA PARK CISD,wichita,False,1819,0.0665200659703133,0.73,5.66245189664651,,0.0,0,0,0,72478.0
640,TEXAS,4824300,IRA ISD,scurry,False,256,0.085546875,0.865,10.9375,,0.0,0,0,0,50139.0
641,TEXAS,4824330,IRAAN-SHEFFIELD ISD,pecos,False,505,0.0899009900990099,0.665,10.297029702970296,1.3861386138613865,0.0,0,0,0,62788.0
642,TEXAS,4824360,IREDELL ISD,bosque,False,141,0.1063829787234042,0.835,7.092198581560284,,0.0,0,0,0,30500.0
643,TEXAS,4824420,IRVING ISD,dallas,False,33958,0.0667651216208257,-0.63,11.72330525943813,8.413334118617115,0.029448141822251,5,18,12,43783.0
644,TEXAS,4824450,ITALY ISD,ellis,False,628,0.0796178343949044,0.6950000000000001,9.235668789808916,,0.3184713375796179,0,0,0,43024.0
645,TEXAS,4824480,ITASCA ISD,hill,False,692,0.0887283236994219,0.8200000000000001,7.658959537572255,,0.0,0,0,0,49735.0
646,TEXAS,4824530,JACKSBORO ISD,jack,False,1041,0.0741594620557156,0.915,6.820365033621517,0.5763688760806917,0.0,0,0,0,48000.0
647,TEXAS,4824590,JACKSONVILLE ISD,cherokee,False,4975,0.0769045226130653,0.8,4.743718592964824,1.6080402010050252,0.0,0,0,0,35557.0
648,TEXAS,4824600,JARRELL ISD,williamson,False,1688,0.0651658767772511,0.52,4.3246445497630335,2.132701421800948,0.1184834123222748,0,0,0,55144.0
649,TEXAS,4824630,JASPER ISD,jasper,False,2484,0.071658615136876,0.8200000000000001,3.945249597423511,1.288244766505636,0.0,0,0,0,34552.0
650,TEXAS,4824660,JAYTON-GIRARD ISD,kent,False,152,0.125,0.895,13.815789473684212,,0.0,0,0,0,46579.0
651,TEXAS,4824730,JEFFERSON ISD,marion,False,1272,0.082625786163522,0.71,5.660377358490567,,0.0786163522012578,0,0,0,35248.0
652,TEXAS,4824750,JIM HOGG COUNTY ISD,jim hogg,False,1151,0.0747176368375325,-0.6950000000000001,5.994787141615986,5.994787141615986,0.0,0,0,0,38013.0
653,TEXAS,4824780,JIM NED CISD,taylor,False,1216,0.0682072368421052,0.76,10.279605263157894,4.276315789473684,0.0822368421052631,0,0,0,64234.0
654,TEXAS,4824810,JOAQUIN ISD,shelby,False,718,0.0785515320334261,0.81,2.6462395543175488,,0.5571030640668524,0,0,0,37025.0
655,TEXAS,4824840,JOHNSON CITY ISD,blanco,False,658,0.0904103343465045,0.755,7.598784194528875,10.030395136778116,0.0,0,0,0,51667.0
656,TEXAS,4824900,JONESBORO ISD,hamilton,False,315,0.073047619047619,0.865,7.301587301587302,,0.0,0,0,0,44516.0
657,TEXAS,4824930,JOSHUA ISD,johnson,False,5507,0.0724114763028872,0.78,7.8808788814236435,2.3061558017069186,0.0,0,0,2,62571.0
658,TEXAS,4824960,JOURDANTON ISD,atascosa,False,1622,0.0835388409371146,0.665,1.294697903822441,0.5548705302096177,0.0,0,0,0,57734.0
659,TEXAS,4824990,JUDSON ISD,bexar,False,23102,0.0693121807635702,-0.5700000000000001,11.414596138862436,4.679248549909099,0.0129858886676478,7,3,7,60020.0
660,TEXAS,4825020,JUNCTION ISD,kimble,False,615,0.0889430894308943,0.895,11.707317073170731,2.9268292682926838,0.0,0,0,0,40473.0
661,TEXAS,4825110,KARNACK ISD,harrison,False,145,0.093103448275862,0.745,,,0.0,0,0,0,35027.0
662,TEXAS,4825140,KARNES CITY ISD,karnes,False,1134,0.0734479717813051,0.745,1.9400352733686064,,0.0,0,0,0,39779.0
663,TEXAS,4825170,KATY ISD,harris,True,77439,0.0662352303103087,-0.54,2.359276333630341,11.179121631219411,0.4080631206498017,4,9,19,91754.0
664,TEXAS,4825200,KAUFMAN ISD,kaufman,False,3940,0.0684416243654822,0.685,2.868020304568528,2.969543147208122,0.1522842639593908,0,0,15,50665.0
665,TEXAS,4825230,KEENE ISD,johnson,False,1053,0.0831908831908831,0.78,5.792972459639127,3.798670465337132,0.0,0,0,0,39764.0
666,TEXAS,4825260,KELLER ISD,tarrant,True,34924,0.06691959683885,0.53,7.020959798419425,11.361814225174664,0.0114534417592486,0,0,0,91024.0
667,TEXAS,4825290,KELTON ISD,wheeler,False,84,0.2023809523809523,0.93,0.0,,0.0,0,0,0,76042.0
668,TEXAS,4825320,KEMP ISD,kaufman,False,1618,0.0725587144622991,0.685,0.0,1.0506798516687268,0.0,0,0,0,41806.0
669,TEXAS,4825410,KENEDY COUNTY WIDE CSD,kenedy,False,78,0.141025641025641,0.63,,,0.0,0,0,0,36563.0
670,TEXAS,4825440,KENEDY ISD,karnes,False,825,0.1132242424242424,0.745,2.909090909090909,,2.181818181818182,0,0,0,43562.0
671,TEXAS,4825470,KENNARD ISD,houston,False,278,0.0986690647482014,0.77,6.115107913669065,,0.3597122302158274,0,0,0,44821.0
672,TEXAS,4825500,KENNEDALE ISD,tarrant,False,3127,0.0642788615286216,0.53,7.675087943716022,7.707067476814839,0.0639590661976335,0,0,0,76291.0
673,TEXAS,4825530,KERENS ISD,navarro,False,592,0.08,0.75,23.31081081081081,,2.533783783783784,0,0,0,37214.0
674,TEXAS,4825560,KERMIT ISD,winkler,False,1419,0.0620155038759689,0.8200000000000001,3.382663847780127,0.9161381254404511,0.1409443269908386,0,0,0,52090.0
675,TEXAS,4825590,KERRVILLE ISD,kerr,False,5017,0.0653238987442694,0.785,5.840143512058999,7.036077337054017,0.0,0,2,9,41722.0
676,TEXAS,4825620,KILGORE ISD,rusk,False,4079,0.1206251532238293,0.795,2.230938955626379,2.25545476832557,0.0,0,0,0,49291.0
677,TEXAS,4825660,KILLEEN ISD,bell,True,44273,0.0669197931018905,0.575,2.925033316016534,3.139611049623924,0.0067761389560228,0,0,0,49656.0
678,TEXAS,4825680,KINGSVILLE ISD,kleberg,False,3389,0.0696164060194747,0.005,1.976984361168486,6.491590439657716,0.0885216878135143,0,0,0,36600.0
679,TEXAS,4825710,KIRBYVILLE CISD,jasper,False,1503,0.0660678642714571,0.8200000000000001,3.8589487691284097,,0.0,0,0,0,39955.0
680,TEXAS,4825740,KLEIN ISD,harris,True,52976,0.0659966777408637,-0.54,8.811537299909393,7.290093627302929,0.1359106010268801,0,0,0,78344.0
681,TEXAS,4825790,KLONDIKE ISD,dawson,False,246,0.089430894308943,0.79,10.975609756097562,,0.0,0,0,0,92917.0
682,TEXAS,4825800,KNIPPA ISD,uvalde,False,455,0.0703296703296703,0.585,0.0,0.2197802197802197,0.0,0,0,0,40455.0
683,TEXAS,4825870,KNOX CITY-O'BRIEN CISD,knox,False,279,0.114336917562724,0.825,4.659498207885305,,0.0,0,0,0,42961.0
684,TEXAS,4825890,KOPPERL ISD,bosque,False,232,0.0895258620689655,0.835,7.758620689655173,,0.0,0,0,0,41181.0
685,TEXAS,4825920,KOUNTZE ISD,hardin,False,1159,0.0817083692838654,0.875,5.52200172562554,2.76100086281277,0.3451251078515962,0,0,6,46594.0
686,TEXAS,4825950,KRESS ISD,swisher,False,250,0.0892,0.8,0.0,,0.0,0,0,0,47031.0
687,TEXAS,4825980,KRUM ISD,denton,False,2123,0.0767734338200659,0.58,5.040037682524729,3.391427225624117,0.047103155911446,0,0,0,79179.0
688,TEXAS,4826040,LA FERIA ISD,cameron,False,3292,0.0777642770352369,-0.5900000000000001,3.493317132442284,9.690157958687728,2.0048602673147022,0,0,0,33893.0
689,TEXAS,4826070,LA GLORIA ISD,jim wells,False,132,0.053030303030303,0.005,,,0.0,0,0,0,57898.0
690,TEXAS,4826100,LA GRANGE ISD,fayette,False,1968,0.074420731707317,0.81,5.233739837398374,5.640243902439025,0.0,0,0,0,52026.0
691,TEXAS,4826130,LA JOYA INDEPENDENT SCHOOL DISTRICT,hidalgo,False,28784,0.0669312812673707,-0.625,3.203168426903835,5.249444135630906,0.0034741523068371,3,0,0,28770.0
692,TEXAS,4826190,LA PORTE ISD,harris,False,7574,0.066647742276208,-0.54,5.888566147346184,7.961447055716926,0.0132030631106416,0,0,0,72468.0
693,TEXAS,4826220,LAPOYNOR ISD,henderson,False,453,0.079690949227373,0.8150000000000001,5.077262693156733,,0.0,0,0,0,49781.0
694,TEXAS,4826250,LA PRYOR ISD,zavala,False,468,0.0918803418803418,-0.7250000000000001,0.0,2.1367521367521367,0.0,0,0,0,31583.0
695,TEXAS,4826280,LA VEGA ISD,mclennan,False,3100,0.0697064516129032,0.65,0.5161290322580645,0.6129032258064516,0.064516129032258,0,3,6,54167.0
696,TEXAS,4826310,LA VERNIA ISD,wilson,False,3374,0.0632187314759928,0.755,7.528156490812092,7.557794902193242,1.155898043864849,0,0,0,84665.0
697,TEXAS,4826340,LA VILLA ISD,hidalgo,False,579,0.1723316062176166,-0.625,0.0,14.853195164075997,0.0,0,0,0,25000.0
698,TEXAS,4826370,LACKLAND ISD,bexar,False,1053,0.0782526115859449,-0.5700000000000001,0.0,5.128205128205128,0.0,0,0,0,49250.0
699,TEXAS,4826400,LAGO VISTA ISD,travis,False,1476,0.0633468834688346,-0.7050000000000001,7.317073170731707,3.997289972899729,0.0,0,0,0,76329.0
700,TEXAS,4826430,LAKE DALLAS ISD,denton,False,3939,0.0713379030210713,0.58,7.590759075907591,5.6105610561056105,0.0,0,0,0,77202.0
701,TEXAS,4826470,LAKE TRAVIS ISD,travis,True,10409,0.0561302718801037,-0.7050000000000001,7.243731386300317,,0.0768565664328946,0,0,0,98571.0
702,TEXAS,4826490,LAKE WORTH ISD,tarrant,False,3341,0.0747171505537264,0.53,4.759054175396588,4.399880275366657,0.0,0,0,0,38918.0
703,TEXAS,4826580,LAMAR CISD,fort bend,True,31856,0.0621882847815168,-0.52,7.926293319939728,10.610246107483675,0.0313912606730286,0,1,21,75334.0
704,TEXAS,4826610,LAMESA ISD,dawson,False,1933,0.0738023797206414,0.79,2.534919813760993,,0.0,0,0,0,38407.0
705,TEXAS,4826640,LAMPASAS ISD,lampasas,False,3336,0.0705935251798561,0.805,2.09832134292566,3.7170263788968825,0.0,0,0,0,49740.0
706,TEXAS,4826670,LANCASTER ISD,dallas,False,7364,0.0597202607278652,-0.63,1.0456273764258557,6.165127648017381,0.0543183052688756,2,21,11,51490.0
707,TEXAS,4826700,LANEVILLE ISD,rusk,False,182,0.0879120879120879,0.795,0.5494505494505495,,0.0,0,0,0,47686.0
708,TEXAS,4826790,LAREDO ISD,webb,False,23929,0.0564168999958209,-0.67,4.588574532993439,5.729449621797818,1.1910234443562204,1,7,23,25246.0
709,TEXAS,4826850,LASARA ISD,willacy,False,439,0.0592255125284738,-0.615,5.922551252847381,10.70615034168565,0.4555808656036446,0,0,0,26850.0
710,TEXAS,4826910,LATEXO ISD,houston,False,484,0.0919421487603305,0.77,0.0,2.272727272727273,0.6198347107438017,0,0,0,36116.0
711,TEXAS,4826970,LAZBUDDIE ISD,parmer,False,200,0.1805,0.835,4.0,,0.0,0,0,0,60556.0
712,TEXAS,4827000,LEAKEY ISD,real,False,290,0.09,0.85,6.551724137931035,7.931034482758621,0.0,0,0,0,40109.0
713,TEXAS,4827030,LEANDER ISD,williamson,True,39012,0.0708266687173177,0.52,8.633241054034656,13.511227314672407,0.0333230800779247,1,5,0,81882.0
714,TEXAS,4827060,LEARY ISD,bowie,False,103,0.1067961165048543,0.73,,,0.0,0,0,0,45469.0
715,TEXAS,4827090,LEFORS ISD,gray,False,153,0.1045751633986928,0.9,3.2679738562091507,,0.0,0,0,0,41989.0
716,TEXAS,4827120,LEGGETT ISD,polk,False,179,0.076536312849162,0.79,1.675977653631285,,0.0,0,0,0,36316.0
717,TEXAS,4827180,LEON ISD,leon,False,759,0.0869565217391304,0.885,8.300395256916996,,0.0,0,0,0,44577.0
718,TEXAS,4827210,LEONARD ISD,fannin,False,920,0.0702173913043478,0.8250000000000001,4.021739130434782,2.717391304347826,0.0,0,0,0,46071.0
719,TEXAS,4827240,LEVELLAND ISD,hockley,False,2996,0.0743958611481976,0.8300000000000001,2.469959946595461,1.2016021361815754,0.0667556742323097,0,0,0,50451.0
720,TEXAS,4827270,LEVERETTS CHAPEL ISD,rusk,False,259,0.1451737451737451,0.795,2.702702702702702,,0.0,0,0,0,56875.0
721,TEXAS,4827300,LEWISVILLE ISD,denton,False,52390,0.0670404657377362,0.58,8.322198892918497,11.425844626837184,0.0114525672838327,0,0,0,82834.0
722,TEXAS,4827330,LEXINGTON ISD,lee,False,1022,0.1086105675146771,0.79,7.925636007827788,1.761252446183953,0.0,0,0,0,52240.0
723,TEXAS,4827390,LIBERTY-EYLAU ISD,bowie,False,2503,0.1097443068318018,0.73,8.829404714342788,,0.0,0,0,0,36089.0
724,TEXAS,4827420,LIBERTY HILL ISD,williamson,False,4019,0.0628240855934312,0.52,6.071161980592187,6.817616322468275,0.0497636227917392,0,3,4,79188.0
725,TEXAS,4827450,LIBERTY ISD,liberty,False,2108,0.0711100569259962,0.805,3.984819734345351,5.64516129032258,0.0,0,0,0,42931.0
726,TEXAS,4827510,LINDALE ISD,smith,False,4081,0.0744082332761578,0.72,6.199460916442049,3.0874785591766725,0.0,0,0,0,57306.0
727,TEXAS,4827540,LINDEN-KILDARE CISD,cass,False,697,0.0975609756097561,0.81,6.599713055954089,,1.291248206599713,0,0,0,27952.0
728,TEXAS,4827570,LINDSAY ISD,cooke,False,496,0.0747983870967741,0.845,11.895161290322582,5.241935483870968,0.0,0,0,0,84118.0
729,TEXAS,4827600,LINGLEVILLE ISD,erath,False,276,0.0869565217391304,0.835,2.536231884057971,,0.0,0,0,0,34375.0
730,TEXAS,4827630,LIPAN ISD,hood,False,390,0.0846153846153846,0.835,2.051282051282051,1.7948717948717947,0.0,0,0,0,57644.0
731,TEXAS,4827690,LITTLE CYPRESS-MAURICEVILLE CISD,orange,False,3137,0.0748868345553076,0.8250000000000001,3.2515141855275744,4.813516098182977,0.0956327701625757,0,0,0,38031.0
732,TEXAS,4827720,LITTLE ELM ISD,denton,False,7521,0.0635992554181624,0.58,8.642467756947214,8.349953463635156,0.0398883127243717,0,0,0,75042.0
733,TEXAS,4827750,LITTLEFIELD ISD,lamb,False,1345,0.0710037174721189,0.8200000000000001,2.527881040892193,2.6022304832713754,0.0,0,0,0,35067.0
734,TEXAS,4827780,LIVINGSTON ISD,polk,False,4162,0.0673954829408938,0.79,3.1955790485343583,1.2013455069678038,2.378664103796252,0,0,0,40795.0
735,TEXAS,4827810,LLANO ISD,llano,False,1793,0.0786391522587841,0.8150000000000001,7.027328499721137,1.7847183491355272,0.1115448968209704,0,0,0,47034.0
736,TEXAS,4827870,LOCKHART ISD,caldwell,False,5886,0.0648148148148148,0.555,6.659870880054367,6.642881413523616,0.0169894665307509,0,0,0,50967.0
737,TEXAS,4827890,LOCKNEY ISD,floyd,False,458,0.0978165938864628,0.8,3.930131004366813,,0.0,0,0,0,41071.0
738,TEXAS,4827930,LOHN ISD,mcculloch,False,107,0.1121495327102803,0.855,0.0,,0.0,0,0,0,43000.0
739,TEXAS,4827960,LOMETA ISD,coryell,False,282,0.0899290780141844,0.7,3.546099290780142,,0.0,0,0,0,36333.0
740,TEXAS,4827990,LONDON ISD,nueces,False,1046,0.0672562141491395,0.52,7.45697896749522,3.0592734225621414,0.0,0,0,0,131250.0
741,TEXAS,4828020,LONE OAK ISD,hunt,False,1044,0.0831417624521072,0.78,5.076628352490421,5.363984674329502,0.0,0,0,0,44118.0
